Timestamp,Channel 301,Channel 302,Channel 303,Channel 304,Channel 305
2025-03-07 14:58:55,-0.00179407922,0.000637039898,0.0391232514,7.98012842e-09,-7.95536251e-07
2025-03-07 14:58:56,-0.00179284643,0.000607474623,0.0392234161,3.96805006e-07,6.13644358e-08
2025-03-07 14:58:56,-0.0017904667,0.000627416139,0.0392404251,-2.05832278e-07,-4.66149571e-07
2025-03-07 14:58:57,-0.00177967069,0.000605532425,0.0391559165,1.045672e-07,-2.98291697e-07
2025-03-07 14:58:58,-0.00179332772,0.000592068847,0.0391862149,5.72367832e-08,-6.91519404e-07
2025-03-07 14:58:59,-0.00179641135,0.00064090118,0.039221508,1.26306171e-07,-1.05833014e-06
2025-03-07 14:59:00,-0.00179960945,0.000612422578,0.0391753699,2.33625139e-07,-4.9064031e-07
2025-03-07 14:59:01,-0.00179407344,0.000636944687,0.0392245875,5.22560823e-07,-1.21903341e-07
2025-03-07 14:59:01,-0.00179067143,0.000664746905,0.0390698579,4.9064031e-07,-6.6400172e-07
